X,Y,vals
473976.5038000000,3755591.9810000001,"1"
473979.1256000000,3755589.3309999998,"1"
473984.3738000000,3755585.7360000000,"1"
473974.0198000000,3755618.9270000001,"1"
473979.5555000000,3755616.5249999999,"1"
473983.0297000000,3755613.7870000000,"1"
473988.3487000000,3755610.1069999998,"1"
473992.2520000000,3755608.3909999998,"1"
473920.3519000000,3755585.2289999998,"1"
473844.1068000000,3755532.5830000001,"1"
468256.6815000000,3760198.8950000000,"1"
468242.5947000000,3760193.9939999999,"1"
468244.4965000000,3760188.9550000001,"1"
468246.6837000000,3760184.2560000001,"1"
468252.0386000000,3760170.5899999999,"1"
468253.3065000000,3760167.2579999999,"1"
468255.2831000000,3760163.3280000002,"1"
468258.1033000000,3760156.6650000000,"1"
468260.9189000000,3760148.6370000001,"1"
468259.0841000000,3760152.4819999998,"1"
468264.9380000000,3760139.2400000002,"1"
468267.1246000000,3760134.3700000001,"1"
468271.4144000000,3760163.3590000002,"1"
468266.6160000000,3760173.4410000001,"1"
468316.5053000000,3760174.4679999999,"1"
468323.6934000000,3760177.6860000002,"1"
468336.9291000000,3760183.1009999998,"1"
468351.0886000000,3760188.5129999998,"1"
468364.2527000000,3760193.7579999999,"1"
468370.9782000000,3760186.1430000002,"1"
468347.1524000000,3760158.9260000000,"1"
468333.1332000000,3760153.0010000002,"1"
468360.8858000000,3760164.4249999998,"1"
468375.3464000000,3760174.8689999999,"1"
468254.2084000000,3760097.1359999999,"1"
468275.8100000000,3760096.6370000001,"1"
468258.2932000000,3760086.1189999999,"1"
468272.7685000000,3760079.6719999998,"1"
468240.1368000000,3760075.6020000000,"1"
468240.4374000000,3760059.3080000002,"1"
468276.3714000000,3760052.1069999998,"1"
467201.3738000000,3760851.9380000001,"1"
467202.0451000000,3760840.5890000002,"1"
467203.7630000000,3760864.6420000000,"1"
464586.7669000000,3760284.1779999998,"1"
464569.0965000000,3760273.4070000001,"1"
464566.6041000000,3760291.2510000002,"1"
464580.0206000000,3760286.0809999998,"1"
464593.4426000000,3760301.3909999998,"1"
464569.9612000000,3760295.5060000001,"1"
464568.9619000000,3760313.4300000002,"1"
464576.4870000000,3760310.6710000001,"1"
464581.1011000000,3760308.8620000002,"1"
464585.5665000000,3760305.3459999999,"1"
464589.1903000000,3760342.8799999999,"1"
464582.9534000000,3760347.9389999998,"1"
464590.9190000000,3760348.9330000002,"1"
464573.5672000000,3760347.2910000002,"1"
464592.5260000000,3760360.4470000002,"1"
464609.9195000000,3760316.1779999998,"1"
464597.6681000000,3760309.7379999999,"1"
464603.7540000000,3760340.3509999998,"1"
464607.6224000000,3760348.2730000000,"1"
464598.0983000000,3760367.7650000001,"1"
464625.9359000000,3760359.9810000001,"1"
464629.3137000000,3760350.7519999999,"1"
464626.6640000000,3760345.5559999999,"1"
464596.0640000000,3760241.9879999999,"1"
464605.1239000000,3760250.4019999998,"1"
464596.5060000000,3760265.1120000002,"1"
464617.8917000000,3760242.8450000002,"1"
464612.5279000000,3760234.2459999998,"1"
464580.8300000000,3760236.4120000000,"1"
464589.3320000000,3760323.7650000001,"1"
464613.0359000000,3760370.1839999999,"1"
464595.0107000000,3760378.5290000001,"1"
464658.0582000000,3760376.4160000002,"1"
464659.9333000000,3760364.5469999998,"1"
464671.9064000000,3760353.5800000001,"1"
464675.4311000000,3760364.6600000001,"1"
464688.7208000000,3760382.7020000000,"1"
464686.8989000000,3760351.6460000002,"1"
464676.2953000000,3760348.6140000001,"1"
464699.7339000000,3760343.0649999999,"1"
464704.6679000000,3760350.8119999999,"1"
464639.5182000000,3760342.0950000002,"1"
464911.6230000000,3759845.7000000002,"1"
464919.9095000000,3759837.3070000000,"1"
464951.1405000000,3759862.5350000001,"1"
464958.1284000000,3759868.2270000000,"1"
464954.2362000000,3759873.0200000000,"1"
464874.7445000000,3759773.7300000000,"1"
464851.3949000000,3759822.6280000000,"1"
464863.5142000000,3759812.5989999999,"1"
464871.8439000000,3759796.6960000000,"1"
464864.0517000000,3759785.0340000000,"1"
464857.3199000000,3759771.7470000000,"1"
464847.3226000000,3759759.7519999999,"1"
464867.8314000000,3759807.3769999999,"1"
464864.2780000000,3759750.2170000002,"1"
464856.7138000000,3759761.6800000002,"1"
464851.1843000000,3759765.8820000002,"1"
464861.1168000000,3759741.2689999999,"1"
464855.4812000000,3759755.1990000000,"1"
464846.7175000000,3759749.9410000001,"1"
464847.6253000000,3759726.3859999999,"1"
464907.4097000000,3759725.4810000001,"1"
464850.6348000000,3759866.8330000001,"1"
464854.7507000000,3759864.8550000000,"1"
464867.9324000000,3759757.9690000000,"1"
467250.7293000000,3762505.7009999999,"1"
467260.0954000000,3762502.0000000000,"1"
467270.3049000000,3762495.6519999998,"1"
467277.6881000000,3762493.8350000000,"1"
467290.4697000000,3762491.5729999999,"1"
467263.6936000000,3762494.6510000001,"1"
467341.1974000000,3762531.6650000000,"1"
467358.9353000000,3762565.5580000002,"1"
467387.3132000000,3762532.5290000001,"1"
467393.6786000000,3762544.6220000000,"1"
467397.2829000000,3762559.6239999998,"1"
467269.6193000000,3762441.2250000001,"1"
467274.7575000000,3762447.6910000001,"1"
467261.8226000000,3762467.2719999999,"1"
467250.8379000000,3762475.5000000000,"1"
467267.7720000000,3762461.7919999999,"1"
467277.4849000000,3762455.6159999999,"1"
467248.4815000000,3762451.6209999998,"1"
467256.2515000000,3762561.5619999999,"1"
467248.7238000000,3762542.1359999999,"1"
467398.0456000000,3762492.3100000001,"1"
462507.3507000000,3754452.6800000002,"1"
462529.6914000000,3754470.6869999999,"1"
462467.7567000000,3754461.7990000001,"1"
462458.4849000000,3754456.1170000001,"1"
462450.7909000000,3754471.5970000001,"1"
462448.5226000000,3754473.7390000001,"1"
462447.3988000000,3754477.4139999999,"1"
462442.9667000000,3754472.1400000001,"1"
462445.8709000000,3754468.8849999998,"1"
462449.0582000000,3754447.2769999998,"1"
462448.0972000000,3754438.1480000000,"1"
462438.0477000000,3754433.7500000000,"1"
462433.6163000000,3754428.6460000002,"1"
462434.3413000000,3754432.0570000000,"1"
462462.9580000000,3754435.7850000001,"1"
462468.2418000000,3754440.5440000002,"1"
462464.0694000000,3754446.9619999998,"1"
462440.3975000000,3754416.2429999998,"1"
462552.6830000000,3754455.3180000000,"1"
462553.8710000000,3754449.8509999998,"1"
462546.6981000000,3754471.2170000002,"1"
462578.8374000000,3754466.1400000001,"1"
462580.8090000000,3754460.9260000000,"1"
462571.1797000000,3754472.8280000002,"1"
462567.7069000000,3754476.2560000001,"1"
462455.6617000000,3754425.9130000002,"1"
462440.4495000000,3754429.3870000001,"1"
462437.9495000000,3754426.9219999998,"1"
458223.8096000000,3756220.5740000000,"1"
458216.3530000000,3756224.1930000000,"1"
458228.2919000000,3756220.2980000000,"1"
458234.5594000000,3756221.3810000001,"1"
458246.0910000000,3756221.9279999998,"1"
458227.0780000000,3756203.2250000001,"1"
458236.9671000000,3756202.4980000001,"1"
458224.2384000000,3756253.2769999998,"1"
458256.2682000000,3756254.3319999999,"1"
458240.1538000000,3756344.3210000000,"1"
458240.2732000000,3756339.1120000002,"1"
458236.6126000000,3756332.0400000000,"1"
458244.7224000000,3756331.3210000000,"1"
458249.7322000000,3756321.5649999999,"1"
458255.1419000000,3756321.7969999998,"1"
458260.3128000000,3756332.4479999999,"1"
458260.4920000000,3756340.8160000001,"1"
454403.2917000000,3750368.3240000000,"1"
456528.7272000000,3752155.8339999998,"1"
456541.6665000000,3752166.7919999999,"1"
456533.5381000000,3752180.0669999998,"1"
456531.9988000000,3752186.0529999998,"1"
456519.0266000000,3752199.0090000001,"1"
456523.7871000000,3752196.6809999999,"1"
456526.9070000000,3752193.7629999998,"1"
456513.2403000000,3752210.5649999999,"1"
456504.6311000000,3752227.6860000002,"1"
456550.4171000000,3752227.2200000002,"1"
456545.9689000000,3752219.9810000001,"1"
456551.5405000000,3752208.1690000002,"1"
456561.9910000000,3752204.3640000001,"1"
456532.8782000000,3752238.1469999999,"1"
456540.0687000000,3752237.7730000000,"1"
456548.7087000000,3752258.4870000002,"1"
456543.1620000000,3752244.5910000000,"1"
456505.7755000000,3752275.4240000001,"1"
456511.9546000000,3752302.9819999998,"1"
456522.3013000000,3752292.0880000000,"1"
456534.2049000000,3752263.5070000002,"1"
456511.0630000000,3752263.7840000000,"1"
456553.2097000000,3752277.2560000001,"1"
456518.3438000000,3752252.0499999998,"1"
456548.7502000000,3752251.9959999998,"1"
456551.8173000000,3752253.0920000002,"1"
456554.6641000000,3752252.7379999999,"1"
456558.1416000000,3752250.1590000000,"1"
456560.6194000000,3752246.9879999999,"1"
456560.4518000000,3752272.6110000000,"1"
456563.2391000000,3752274.8190000001,"1"
456567.3801000000,3752277.1910000001,"1"
456577.6191000000,3752289.4430000000,"1"
456582.8518000000,3752281.3909999998,"1"
456587.3760000000,3752274.1110000000,"1"
456609.8487000000,3752283.2319999998,"1"
456632.3347000000,3752295.2570000002,"1"
456624.4133000000,3752275.9060000000,"1"
456616.9192000000,3752272.1820000000,"1"
456610.4956000000,3752268.9660000000,"1"
456617.4843000000,3752193.2629999998,"1"
456578.4116000000,3752166.8799999999,"1"
456587.5182000000,3752165.0449999999,"1"
456573.3438000000,3752304.4090000000,"1"
456570.7780000000,3752303.9079999998,"1"
456566.4069000000,3752297.9500000002,"1"
456569.8050000000,3752293.5780000002,"1"
456538.0078000000,3752300.8980000000,"1"
456542.2266000000,3752304.7220000001,"1"
456529.7210000000,3752295.1280000000,"1"
456590.9349000000,3752180.3169999998,"1"
456567.9907000000,3752239.4380000001,"1"
456608.2595000000,3752278.2850000001,"1"
454128.0870000000,3755349.7670000000,"1"
454138.5078000000,3755354.9279999998,"1"
454152.9098000000,3755358.7880000002,"1"
454186.0153000000,3755343.0800000001,"1"
454170.0617000000,3755342.3029999998,"1"
454161.3596000000,3755339.1839999999,"1"
454150.6655000000,3755336.4160000002,"1"
454156.3663000000,3755337.3280000002,"1"
454143.2327000000,3755330.7280000001,"1"
454128.7686000000,3755328.7480000001,"1"
454134.1802000000,3755314.0279999999,"1"
454139.4591000000,3755316.0529999998,"1"
454152.5075000000,3755319.7489999998,"1"
454172.1955000000,3755327.0860000001,"1"
454160.4812000000,3755304.7599999998,"1"
454151.1670000000,3755292.8450000002,"1"
454157.2669000000,3755287.9460000000,"1"
454248.6466000000,3755322.3599999999,"1"
454271.4407000000,3755324.1290000002,"1"
454193.7285000000,3755333.1329999999,"1"
454198.2994000000,3755321.2360000000,"1"
454195.9065000000,3755327.0570000000,"1"
454157.7227000000,3755323.3110000002,"1"
454167.1210000000,3755264.2349999999,"1"
454189.8783000000,3755273.0950000002,"1"
454199.4405000000,3755262.6260000002,"1"
454194.2230000000,3755273.3300000001,"1"
454127.6205000000,3755209.1529999999,"1"
454153.9966000000,3755215.3470000001,"1"
454147.9845000000,3755208.9690000000,"1"
455139.9617000000,3752333.5880000000,"1"
455110.4116000000,3752349.9580000001,"1"
455117.1934000000,3752368.3760000002,"1"
455130.9826000000,3752362.5880000000,"1"
455141.1323000000,3752370.3130000001,"1"
455114.2248000000,3752373.1740000001,"1"
455104.1648000000,3752384.4120000000,"1"
455106.0763000000,3752382.0109999999,"1"
455150.8515000000,3752377.3569999998,"1"
455133.3246000000,3752375.9029999999,"1"
455112.1615000000,3752418.7980000000,"1"
455117.9164000000,3752461.0540000000,"1"
455124.9617000000,3752459.9100000001,"1"
455125.1348000000,3752466.4010000001,"1"
455129.1092000000,3752463.4780000001,"1"
455144.6283000000,3752447.0040000002,"1"
455115.5645000000,3752475.7570000002,"1"
455120.1292000000,3752477.1880000001,"1"
455151.6133000000,3752478.3199999998,"1"
455147.6195000000,3752477.1430000002,"1"
455154.4965000000,3752470.5329999998,"1"
455158.5188000000,3752462.6560000000,"1"
455167.8462000000,3752462.1839999999,"1"
455206.9143000000,3752455.5940000000,"1"
455180.4252000000,3752426.3339999998,"1"
455197.9827000000,3752449.3999999999,"1"
455220.2481000000,3752458.9470000002,"1"
455176.1852000000,3752433.3590000002,"1"
455238.7452000000,3752439.6409999998,"1"
455122.7177000000,3752361.8580000000,"1"
455187.4320000000,3752401.9559999998,"1"
455875.6038000000,3757534.4800000000,"1"
455954.2128000000,3757541.2030000002,"1"
455951.5663000000,3757538.3969999999,"1"
455931.8861000000,3757530.7160000000,"1"
455959.1331000000,3757527.8560000001,"1"
455955.1346000000,3757525.1409999998,"1"
455952.6613000000,3757483.0440000002,"1"
455939.6485000000,3757455.0880000000,"1"
455946.8380000000,3757455.2259999998,"1"
455956.5213000000,3757409.9970000000,"1"
455952.3013000000,3757405.5750000002,"1"
455946.7528000000,3757406.2840000000,"1"
455941.4831000000,3757405.7100000000,"1"
455881.3904000000,3757401.4630000000,"1"
455829.1554000000,3757433.8220000002,"1"
455848.2560000000,3757439.2850000001,"1"
455844.3017000000,3757461.3399999999,"1"
455828.5446000000,3757501.3020000001,"1"
455832.6022000000,3757486.1650000000,"1"
455838.6492000000,3757485.5389999999,"1"
455879.8087000000,3757474.4989999998,"1"
455865.2724000000,3757486.2689999999,"1"
455856.7987000000,3757500.7429999998,"1"
455849.5232000000,3757405.7110000001,"1"
455853.7249000000,3757406.2039999999,"1"
455914.4863000000,3757523.6220000000,"1"
455903.4544000000,3757508.3840000001,"1"
455871.9544000000,3757453.8659999999,"1"
455869.2072000000,3757460.0279999999,"1"
455865.8355000000,3757546.0559999999,"1"
462479.8250000000,3755306.3100000001,"1"
462488.6197000000,3755317.4559999998,"1"
462463.8065000000,3755321.3950000000,"1"
462467.4782000000,3755314.3820000002,"1"
462503.1563000000,3755287.4389999998,"1"
462434.0349000000,3755240.9380000001,"1"
462487.0667000000,3755176.6269999999,"1"
462452.6818000000,3755206.8939999999,"1"
462441.9030000000,3755179.7930000001,"1"
462433.3443000000,3755174.3650000002,"1"
462459.3927000000,3755194.8319999999,"1"
462523.0477000000,3755298.2009999999,"1"
462562.8539000000,3755307.6880000001,"1"
462557.7880000000,3755303.9530000002,"1"
462569.8527000000,3755296.4789999998,"1"
462575.6490000000,3755286.9819999998,"1"
462547.6330000000,3755290.5920000002,"1"
462552.2666000000,3755292.9640000002,"1"
462548.8036000000,3755298.7820000001,"1"
462553.1527000000,3755283.1450000000,"1"
462548.5363000000,3755231.0970000001,"1"
462561.3557000000,3755234.5460000001,"1"
462558.6388000000,3755231.1420000000,"1"
462517.9458000000,3755321.3520000000,"1"
457608.7730000000,3751945.0060000001,"1"
457613.7275000000,3751938.3229999999,"1"
457602.2797000000,3751925.9909999999,"1"
457588.1456000000,3751933.9970000000,"1"
457568.9516000000,3751941.0000000000,"1"
457584.1664000000,3751951.7769999998,"1"
457595.2555000000,3751963.5129999998,"1"
457552.9558000000,3751930.7379999999,"1"
457537.8914000000,3751921.7530000000,"1"
457528.1867000000,3751917.0989999999,"1"
457531.1543000000,3751911.9619999998,"1"
457528.1822000000,3751900.1910000001,"1"
457532.9204000000,3751892.9109999998,"1"
457544.0231000000,3751875.7810000000,"1"
457538.9912000000,3751881.0980000002,"1"
457547.4246000000,3751888.0630000001,"1"
457536.6038000000,3751904.5079999999,"1"
457539.5029000000,3751899.9690000000,"1"
457509.4476000000,3751946.2190000000,"1"
457513.4806000000,3751940.4789999998,"1"
457503.7805000000,3751936.8500000001,"1"
457530.4102000000,3751936.6460000002,"1"
457545.2618000000,3751945.8020000001,"1"
457560.5478000000,3751956.5800000001,"1"
457569.5138000000,3751923.4049999998,"1"
458638.3728000000,3755236.7270000000,"1"
458652.3867000000,3755235.1290000002,"1"
458661.7983000000,3755239.0159999998,"1"
458632.7328000000,3755265.3569999998,"1"
458639.2010000000,3755279.7590000001,"1"
458635.6242000000,3755291.8999999999,"1"
458743.4814000000,3755332.1609999998,"1"
458767.5314000000,3755314.4660000000,"1"
458742.1387000000,3755317.9920000001,"1"
458720.0044000000,3755334.3119999999,"1"
458657.8836000000,3755304.2700000000,"1"
458650.1828000000,3755284.6639999999,"1"
458646.9720000000,3755266.4900000002,"1"
458659.3936000000,3755275.1460000002,"1"
458721.9276000000,3755318.3360000001,"1"
458757.5209000000,3755303.7510000002,"1"
458642.9554000000,3755324.6570000001,"1"
458643.2806000000,3755333.9630000000,"1"
458661.4241000000,3755251.1430000002,"1"
458648.6746000000,3755248.8930000002,"1"
458633.5128000000,3755199.4339999999,"1"
457541.9745000000,3757870.0419999999,"1"
457541.9099000000,3757855.6099999999,"1"
457541.8762000000,3757848.0950000002,"1"
457541.5429000000,3757837.2510000002,"1"
457541.4565000000,3757817.9509999999,"1"
457541.9282000000,3757812.0559999999,"1"
457541.9814000000,3757792.1579999998,"1"
457540.9208000000,3757777.8160000001,"1"
457520.3048000000,3757766.5499999998,"1"
457559.7016000000,3757776.5359999998,"1"
457619.6233000000,3757872.9399999999,"1"
457642.1133000000,3757873.6930000000,"1"
457646.6713000000,3757874.5269999998,"1"
457641.4110000000,3757859.8620000002,"1"
457646.1978000000,3757864.1099999999,"1"
